Date,Day,Month,Year,Open,High,Low,Close,Volume
4/4/13,4,4,2013,10050,10050,9900,9900,28577500
4/5/13,5,4,2013,9850,10050,9800,10050,14265000
4/8/13,8,4,2013,10000,10100,9950,10000,17787500
4/9/13,9,4,2013,10100,10350,10050,10200,29550000
4/10/13,10,4,2013,10200,10300,10000,10100,33067500
4/11/13,11,4,2013,10100,10200,10050,10200,14987000
4/12/13,12,4,2013,10200,10450,10150,10350,25176000
4/15/13,15,4,2013,10200,10250,10100,10150,11484000
4/16/13,16,4,2013,10100,10500,10050,10350,18773000
4/17/13,17,4,2013,10500,10750,10450,10600,23681000
4/18/13,18,4,2013,10550,10750,10450,10750,15351000
4/19/13,19,4,2013,10700,10750,10500,10600,22648500
4/22/13,22,4,2013,10600,10700,10500,10700,19990000
4/23/13,23,4,2013,10700,10700,10550,10550,13172500
4/24/13,24,4,2013,10550,10600,10500,10500,25448500
4/25/13,25,4,2013,10500,10600,10450,10600,26162500
4/26/13,26,4,2013,10600,10700,10500,10650,11739000
4/29/13,29,4,2013,10600,10600,10500,10600,8454500
4/30/13,30,4,2013,10650,10650,10450,10500,21122000
5/1/13,1,5,2013,10400,10550,10400,10550,16908000
5/2/13,2,5,2013,10500,10550,10150,10150,45670500
5/3/13,3,5,2013,10100,10100,9800,9800,65813000
5/6/13,6,5,2013,9850,10050,9700,10050,36791000
5/7/13,7,5,2013,10050,10250,10050,10250,27880500
5/8/13,8,5,2013,10250,10350,10250,10350,20251000
5/10/13,10,5,2013,10400,10450,10250,10300,20298000
5/13/13,13,5,2013,10250,10250,10000,10050,16752500
5/14/13,14,5,2013,10000,10150,10000,10150,16948500
5/15/13,15,5,2013,10200,10250,10050,10150,26244000
5/16/13,16,5,2013,10050,10150,10050,10050,16563500
5/17/13,17,5,2013,10100,10150,10000,10050,19615500
5/20/13,20,5,2013,10050,10500,10050,10400,30758000
5/21/13,21,5,2013,10500,10550,10250,10350,21236000
5/22/13,22,5,2013,10450,10550,10250,10250,24097500
5/23/13,23,5,2013,10350,10350,9850,10150,41415500
5/24/13,24,5,2013,10200,10200,10000,10050,17456000
5/27/13,27,5,2013,10000,10050,9900,10000,27169000
5/28/13,28,5,2013,10000,10200,10000,10200,19901000
5/29/13,29,5,2013,10250,10350,10200,10200,17468000
5/30/13,30,5,2013,10300,10300,9800,9900,50530000
5/31/13,31,5,2013,9950,9950,9700,9700,44916500
6/3/13,3,6,2013,9700,9750,9500,9600,33371500
6/4/13,4,6,2013,9700,9900,9650,9850,21260000
6/5/13,5,6,2013,9750,9800,9600,9600,21562000
6/7/13,7,6,2013,9550,9600,9250,9400,57423000
6/10/13,10,6,2013,9400,9450,8900,9050,41178500
6/11/13,11,6,2013,9000,9000,8600,8850,64502000
6/12/13,12,6,2013,8600,8900,8500,8800,72707500
6/13/13,13,6,2013,8650,9150,8550,8900,52279500
6/14/13,14,6,2013,9100,9600,9100,9450,43213500
6/17/13,17,6,2013,9350,9500,9000,9100,47077000
6/18/13,18,6,2013,9100,9400,9100,9400,30883000
6/19/13,19,6,2013,9450,9550,9350,9400,28305000
6/20/13,20,6,2013,9200,9200,8650,8750,41560000
6/21/13,21,6,2013,8600,8700,8400,8600,47070000
6/24/13,24,6,2013,8650,8800,8350,8400,27876000
6/25/13,25,6,2013,8450,8600,8250,8250,31027000
6/26/13,26,6,2013,8450,8700,8400,8550,37569500
6/27/13,27,6,2013,8700,8850,8700,8750,36905000
6/28/13,28,6,2013,8900,9000,8850,9000,36488500
7/1/13,1,7,2013,9050,9050,8850,8900,12608000
7/2/13,2,7,2013,9000,9000,8550,8550,40781500
7/3/13,3,7,2013,8550,8550,8100,8100,52029500
7/4/13,4,7,2013,8150,8300,8050,8150,27096500
7/5/13,5,7,2013,8250,8300,8150,8150,20774000
7/8/13,8,7,2013,8150,8150,7550,7550,52344000
7/9/13,9,7,2013,7700,7700,7450,7500,33717500
7/10/13,10,7,2013,7550,7900,7550,7750,47862500
7/11/13,11,7,2013,7900,8500,7900,8500,76416500
7/12/13,12,7,2013,8600,8700,8200,8250,38558000
7/15/13,15,7,2013,8400,8450,8050,8200,28931000
7/16/13,16,7,2013,8200,8450,8100,8450,19893500
7/17/13,17,7,2013,8500,8550,8350,8500,25096500
7/18/13,18,7,2013,8500,8850,8500,8800,39317500
7/19/13,19,7,2013,8750,8850,8700,8700,29317000
7/22/13,22,7,2013,8750,8750,8500,8500,19141000
7/23/13,23,7,2013,8550,8950,8550,8950,35454500
7/24/13,24,7,2013,9000,9000,8700,8900,21929000
7/25/13,25,7,2013,8850,8850,8550,8600,22040500
7/26/13,26,7,2013,8600,8750,8600,8750,11927500
7/29/13,29,7,2013,8650,8750,8600,8700,9143500
7/30/13,30,7,2013,8500,8750,8500,8700,15908000
7/31/13,31,7,2013,8700,8900,8600,8900,21146000
8/1/13,1,8,2013,8900,8900,8650,8800,20385500
8/2/13,2,8,2013,8900,8900,8650,8700,14817500
8/12/13,12,8,2013,8550,8550,8050,8400,50624500
8/13/13,13,8,2013,8450,8450,8300,8400,15264500
8/14/13,14,8,2013,8500,8600,8400,8600,13048000
8/15/13,15,8,2013,8600,8650,8450,8600,22277000
8/16/13,16,8,2013,8450,8500,8300,8300,37045000
8/19/13,19,8,2013,8150,8200,7550,7650,77977500
8/20/13,20,8,2013,7400,7900,7100,7800,105601000
8/21/13,21,8,2013,7700,7900,7400,7600,98400000
8/22/13,22,8,2013,7550,7550,7300,7450,49231000
8/23/13,23,8,2013,7550,7600,7300,7400,60359500
8/26/13,26,8,2013,7400,7400,7100,7100,49806000
8/27/13,27,8,2013,7000,7000,6600,6650,73491500
8/28/13,28,8,2013,6350,6900,6250,6900,117021500
8/29/13,29,8,2013,7000,7050,6700,6950,80050500
8/30/13,30,8,2013,6950,7100,6900,7100,48449000
9/2/13,2,9,2013,7200,7300,6700,6700,34154000
9/3/13,3,9,2013,6700,7000,6700,7000,19051000
9/4/13,4,9,2013,6900,6900,6700,6800,20328000
9/5/13,5,9,2013,6950,7000,6550,6800,43379000
9/6/13,6,9,2013,6700,6800,6600,6700,31886500
9/9/13,9,9,2013,6850,7050,6700,6950,89370000
9/10/13,10,9,2013,7150,7950,7150,7900,145454500
9/11/13,11,9,2013,8000,8200,7650,8000,72348000
9/12/13,12,9,2013,8050,8400,8000,8350,47348500
9/13/13,13,9,2013,8150,8500,8150,8500,30229000
9/16/13,16,9,2013,8550,8950,8550,8950,32978000
9/17/13,17,9,2013,8900,9000,8850,9000,38191000
9/18/13,18,9,2013,8950,8950,8600,8650,32578000
9/19/13,19,9,2013,9100,10300,9100,9250,90090500
9/20/13,20,9,2013,9250,9250,8800,8950,24885000
9/23/13,23,9,2013,8700,8850,8650,8700,20173500
9/24/13,24,9,2013,8700,8850,8500,8600,32933000
9/25/13,25,9,2013,8300,8550,8150,8250,58154000
9/26/13,26,9,2013,8250,8500,8200,8200,32123500
9/27/13,27,9,2013,8400,8400,8250,8300,25759500
9/30/13,30,9,2013,8000,8200,7950,7950,30694000
10/1/13,1,10,2013,8050,8350,8050,8200,31685500
10/2/13,2,10,2013,8350,8450,8250,8350,17203000
10/3/13,3,10,2013,8450,8500,8350,8400,12985500
10/4/13,4,10,2013,8400,8400,8300,8350,17140500
10/7/13,7,10,2013,8300,8400,8250,8300,8702000
10/8/13,8,10,2013,8350,8700,8300,8600,37754000
10/9/13,9,10,2013,8500,8700,8450,8700,17906500
10/10/13,10,10,2013,8800,8800,8600,8750,27896000
10/11/13,11,10,2013,8850,8900,8500,8550,40243500
10/16/13,16,10,2013,8700,8750,8400,8450,41612000
10/17/13,17,10,2013,8500,8600,8350,8350,29015000
10/18/13,18,10,2013,8300,8300,8050,8250,56534000
10/21/13,21,10,2013,8350,8400,8250,8300,61346500
10/22/13,22,10,2013,8250,8300,8150,8150,35561500
10/23/13,23,10,2013,8200,8500,8200,8450,75356500
10/24/13,24,10,2013,8400,8800,8400,8800,46303000
10/25/13,25,10,2013,8800,8950,8700,8800,38116500
10/28/13,28,10,2013,8900,8950,8650,8700,9394000
10/29/13,29,10,2013,8650,8750,8600,8650,16507000
10/30/13,30,10,2013,8750,8850,8600,8750,15405000
10/31/13,31,10,2013,8700,8800,8400,8600,38649500
11/1/13,1,11,2013,8400,8600,8300,8350,28614000
11/4/13,4,11,2013,8300,8350,8050,8250,29074000
11/6/13,6,11,2013,8400,8400,8250,8250,20265500
11/7/13,7,11,2013,8300,8450,8250,8350,20204500
11/8/13,8,11,2013,8250,8300,8200,8200,15709500
11/11/13,11,11,2013,8250,8250,7950,8000,39971000
11/12/13,12,11,2013,8000,8050,7700,7700,56050500
11/13/13,13,11,2013,7550,7650,7350,7450,73817500
11/14/13,14,11,2013,7600,7900,7550,7900,43468000
11/15/13,15,11,2013,8000,8050,7750,7800,26347000
11/18/13,18,11,2013,7850,7900,7750,7850,24418500
11/19/13,19,11,2013,7800,7850,7700,7700,26280500
11/20/13,20,11,2013,7700,7700,7450,7650,57050500
11/21/13,21,11,2013,7550,7600,7400,7550,38672500
11/22/13,22,11,2013,7650,7750,7550,7550,43668500
11/25/13,25,11,2013,7700,7850,7650,7800,28361500
11/26/13,26,11,2013,7850,7850,7650,7700,24024500
11/27/13,27,11,2013,7650,7750,7450,7550,37109500
11/28/13,28,11,2013,7600,7650,7450,7500,16051500
11/29/13,29,11,2013,7500,7700,7500,7650,18805000
12/2/13,2,12,2013,7700,7850,7650,7700,16888000
12/3/13,3,12,2013,7800,7850,7700,7850,16990500
12/4/13,4,12,2013,7700,7800,7650,7650,14496000
12/5/13,5,12,2013,7650,7700,7500,7600,18212500
12/6/13,6,12,2013,7600,7600,7300,7300,25754500
12/9/13,9,12,2013,7500,7650,7450,7650,30680500
12/10/13,10,12,2013,7650,7850,7600,7850,22763500
12/11/13,11,12,2013,7900,7900,7700,7800,10398000
12/12/13,12,12,2013,7700,7850,7650,7650,11077500
12/13/13,13,12,2013,7650,7750,7600,7700,14931000
12/16/13,16,12,2013,7500,7600,7450,7500,11979500
12/17/13,17,12,2013,7600,7850,7550,7850,15392500
12/18/13,18,12,2013,7750,7850,7650,7700,19218000
12/19/13,19,12,2013,7800,8000,7800,7950,20411000
12/20/13,20,12,2013,7800,8000,7800,8000,13559000
12/23/13,23,12,2013,7900,7950,7800,7850,13973500
12/24/13,24,12,2013,7900,7900,7750,7800,5672500
12/27/13,27,12,2013,7800,7850,7650,7650,20826500
12/30/13,30,12,2013,7750,7850,7700,7850,19461000
1/2/14,2,1,2014,7900,8100,7850,8100,15996000
1/3/14,3,1,2014,8050,8100,7750,7800,26448500
1/6/14,6,1,2014,7800,7850,7600,7650,12918700
1/7/14,7,1,2014,7650,7725,7600,7625,20292300
1/8/14,8,1,2014,7700,7850,7650,7825,14988500
1/9/14,9,1,2014,7825,7925,7700,7800,17801800
1/10/14,10,1,2014,7800,8375,7800,8250,38486800
1/13/14,13,1,2014,8500,8800,8475,8800,57195900
1/15/14,15,1,2014,8825,9525,8725,8800,55062500
1/16/14,16,1,2014,8875,8900,8625,8625,19247000
1/17/14,17,1,2014,8625,8800,8625,8750,14587500
1/20/14,20,1,2014,8800,8800,8675,8750,6792900
1/21/14,21,1,2014,8800,8825,8750,8775,14931400
1/22/14,22,1,2014,8800,8975,8725,8950,27714300
1/23/14,23,1,2014,9000,9075,8875,8875,27466700
1/24/14,24,1,2014,8875,8900,8625,8675,27432100
1/27/14,27,1,2014,8250,8400,8150,8300,52689800
1/28/14,28,1,2014,8250,8350,8150,8275,41028200
1/29/14,29,1,2014,8350,8750,8300,8700,47565700
1/30/14,30,1,2014,8450,8700,8375,8700,33144300
2/3/14,3,2,2014,8825,8825,8550,8700,27053500
2/4/14,4,2,2014,8400,8625,8400,8525,23811200
2/5/14,5,2,2014,8650,8650,8500,8600,21181600
2/6/14,6,2,2014,8650,8650,8500,8625,17620400
2/7/14,7,2,2014,8675,8850,8650,8775,25434300
2/10/14,10,2,2014,8850,8925,8750,8750,18112200
2/11/14,11,2,2014,8875,9050,8850,8950,51528800
2/12/14,12,2,2014,9075,9100,8875,8975,32957900
2/13/14,13,2,2014,9000,9000,8925,9000,14824000
2/14/14,14,2,2014,9000,9050,8950,9025,26815500
2/17/14,17,2,2014,9075,9175,9050,9150,40195500
2/18/14,18,2,2014,9150,9175,9050,9125,28603200
2/19/14,19,2,2014,9125,9200,9050,9125,42149500
2/20/14,20,2,2014,9100,9275,9100,9225,36751100
2/21/14,21,2,2014,9250,9425,9225,9425,48989200
2/24/14,24,2,2014,9500,9650,9375,9400,36970800
2/25/14,25,2,2014,9500,9500,9025,9050,31302100
2/26/14,26,2,2014,9000,9100,8825,8950,55665800
2/27/14,27,2,2014,8950,9075,8925,9000,22316300
2/28/14,28,2,2014,9050,9125,8950,9100,32692500
3/3/14,3,3,2014,9000,9100,9000,9100,32196600
3/4/14,4,3,2014,9100,9200,9025,9125,34306300
3/5/14,5,3,2014,9200,9400,9175,9400,47398500
3/6/14,6,3,2014,9475,9475,9375,9400,23760700
3/7/14,7,3,2014,9500,9500,9225,9250,17013500
3/10/14,10,3,2014,9375,9375,9100,9200,21495000
3/11/14,11,3,2014,9250,9400,9200,9375,30696000
3/12/14,12,3,2014,9225,9350,9175,9225,19709500
3/13/14,13,3,2014,9200,9300,9200,9300,17803200
3/14/14,14,3,2014,9200,10250,9150,10150,94872200
3/17/14,17,3,2014,10000,10150,9725,9975,56716900
3/18/14,18,3,2014,9900,10000,9725,9725,32967300
3/19/14,19,3,2014,9725,9850,9700,9775,32139800
3/20/14,20,3,2014,9750,9750,9325,9350,59390100
3/21/14,21,3,2014,9425,9500,9325,9375,37900800
3/24/14,24,3,2014,9500,9575,9400,9500,27120200
3/25/14,25,3,2014,9450,9525,9425,9525,19964400
3/26/14,26,3,2014,9575,9675,9500,9575,31916900
3/27/14,27,3,2014,9400,9550,9400,9400,26437700
3/28/14,28,3,2014,9525,9600,9400,9450,94047900
4/1/14,1,4,2014,9575,9950,9575,9950,67031900
4/2/14,2,4,2014,10000,10200,9975,10150,44749000
4/3/14,3,4,2014,10200,10300,10100,10300,39277800
4/4/14,4,4,2014,10325,10350,10025,10125,24200800
4/7/14,7,4,2014,10125,10275,10050,10250,33906800
4/8/14,8,4,2014,10300,10300,10150,10250,23788000
4/10/14,10,4,2014,9550,9750,9525,9650,112644800
4/11/14,11,4,2014,9600,9800,9550,9700,46107600
4/14/14,14,4,2014,9675,9775,9675,9750,35613300
4/15/14,15,4,2014,9800,9825,9750,9750,19082900
4/16/14,16,4,2014,9825,10025,9800,9975,26729700
4/17/14,17,4,2014,10075,10100,9775,9850,36769700
4/21/14,21,4,2014,9875,9875,9800,9825,9681800
4/22/14,22,4,2014,9875,9925,9725,9850,28760500
4/23/14,23,4,2014,9850,9950,9825,9900,20075800
4/24/14,24,4,2014,9825,9900,9800,9875,17349500
4/25/14,25,4,2014,9875,10000,9850,9900,17926000
4/28/14,28,4,2014,10000,10000,9725,9750,29021100
4/29/14,29,4,2014,9900,9900,9725,9800,11652200
4/30/14,30,4,2014,9800,9850,9775,9825,23310600
5/2/14,2,5,2014,9900,9975,9850,9875,21564300
5/5/14,5,5,2014,9875,9950,9775,9850,14003600
5/6/14,6,5,2014,9900,9900,9825,9875,5447900
5/7/14,7,5,2014,9850,10000,9850,9975,20586600
5/8/14,8,5,2014,10025,10050,9950,10025,10806800
5/9/14,9,5,2014,10100,10100,9950,10075,12239000
5/12/14,12,5,2014,10100,10100,9975,9975,17660300
5/13/14,13,5,2014,10075,10075,10000,10075,15266400
5/14/14,14,5,2014,10100,10350,10075,10325,54952100
5/16/14,16,5,2014,10300,10600,10275,10600,50566200
5/19/14,19,5,2014,10750,10825,10425,10625,56496700
5/20/14,20,5,2014,10650,10650,10000,10100,52623800
5/21/14,21,5,2014,10050,10200,10025,10150,17261300
5/22/14,22,5,2014,10225,10425,10200,10375,26600100
5/23/14,23,5,2014,10425,10425,10300,10375,12809600
5/26/14,26,5,2014,10425,10450,10225,10325,8936500
5/28/14,28,5,2014,10325,10400,10275,10375,19923500
5/30/14,30,5,2014,10375,10375,10050,10175,61794600
6/2/14,2,6,2014,10200,10250,10125,10200,19219200
6/3/14,3,6,2014,10200,10225,10075,10200,31530900
6/4/14,4,6,2014,10225,10225,10100,10150,26687400
6/5/14,5,6,2014,10200,10200,10025,10200,16565900
6/6/14,6,6,2014,10075,10175,10025,10075,26987800
6/9/14,9,6,2014,10175,10175,9750,9800,33628800
6/10/14,10,6,2014,9825,9975,9825,9975,37083300
6/11/14,11,6,2014,9925,9975,9850,9950,24527000
6/12/14,12,6,2014,9950,9975,9850,9925,26232700
6/13/14,13,6,2014,9850,9950,9850,9925,20510300
6/16/14,16,6,2014,9850,9925,9750,9850,15437800
6/17/14,17,6,2014,9900,9925,9775,9900,15073400
6/18/14,18,6,2014,9900,9925,9850,9875,21969000
6/19/14,19,6,2014,9925,9925,9775,9800,26257500
6/20/14,20,6,2014,9875,9875,9775,9800,16868700
6/23/14,23,6,2014,9875,9875,9725,9750,23146000
6/24/14,24,6,2014,9750,9825,9725,9775,15508100
6/25/14,25,6,2014,9750,9825,9700,9750,25897600
6/26/14,26,6,2014,9800,9900,9750,9850,37280900
6/27/14,27,6,2014,9850,9850,9625,9650,33255100
6/30/14,30,6,2014,9625,9725,9625,9725,20203200
7/1/14,1,7,2014,9725,9850,9700,9825,16829300
7/2/14,2,7,2014,9850,9875,9775,9850,26998600
7/3/14,3,7,2014,9825,9875,9625,9650,44456000
7/4/14,4,7,2014,9700,9750,9650,9675,17555700
7/7/14,7,7,2014,9725,9925,9725,9925,63961400
7/8/14,8,7,2014,9975,10225,9975,10150,102180100
7/10/14,10,7,2014,10700,11000,10375,10475,200380800
7/11/14,11,7,2014,10400,10500,10275,10500,46689700
7/14/14,14,7,2014,10500,10525,10350,10500,29697000
7/15/14,15,7,2014,10525,10575,10475,10550,34260000
7/16/14,16,7,2014,10600,10700,10550,10600,27252700
7/17/14,17,7,2014,10600,10675,10525,10625,26751200
7/18/14,18,7,2014,10525,10700,10500,10625,23937000
7/21/14,21,7,2014,10700,10750,10600,10650,31976800
7/22/14,22,7,2014,10725,10725,10400,10475,58032700
7/23/14,23,7,2014,10650,10650,10450,10500,14102100
7/24/14,24,7,2014,10500,10525,10375,10450,27924800
7/25/14,25,7,2014,10300,10350,10150,10250,38884900
8/4/14,4,8,2014,10225,10275,10025,10275,38622300
8/5/14,5,8,2014,10275,10400,10175,10400,18438500
8/6/14,6,8,2014,10275,10350,10225,10275,22037200
8/7/14,7,8,2014,10225,10250,10050,10200,23575600
8/8/14,8,8,2014,10150,10225,10150,10200,14995200
8/11/14,11,8,2014,10325,10500,10275,10475,16968400
8/12/14,12,8,2014,10550,10550,10425,10500,32413900
8/13/14,13,8,2014,10350,10500,10350,10500,13002000
8/14/14,14,8,2014,10475,10525,10450,10475,18251100
8/15/14,15,8,2014,10475,10500,10425,10450,5840400
8/18/14,18,8,2014,10500,10525,10425,10475,24673600
8/19/14,19,8,2014,10550,10550,10475,10525,23704100
8/20/14,20,8,2014,10550,10575,10525,10550,20734100
8/21/14,21,8,2014,10600,10625,10500,10550,26405400
8/22/14,22,8,2014,10625,10650,10475,10525,21476600
8/25/14,25,8,2014,10525,10600,10450,10575,13563100
8/26/14,26,8,2014,10600,10600,10450,10475,13563000
8/27/14,27,8,2014,10500,10575,10500,10550,15556600
8/28/14,28,8,2014,10575,10575,10450,10525,8752100
8/29/14,29,8,2014,10525,10550,10375,10375,18302700
9/1/14,1,9,2014,10425,10500,10375,10500,6157300
9/2/14,2,9,2014,10525,10550,10500,10500,13652000
9/3/14,3,9,2014,10500,10575,10500,10550,16557000
9/4/14,4,9,2014,10575,10600,10500,10550,14110200
9/5/14,5,9,2014,10600,10600,10450,10475,11141200
9/8/14,8,9,2014,10575,10650,10450,10550,14471800
9/9/14,9,9,2014,10525,10550,10450,10475,7206000
9/10/14,10,9,2014,10500,10500,10375,10450,20566500
9/11/14,11,9,2014,10450,10500,10375,10400,28486400
9/12/14,12,9,2014,10250,10375,10200,10200,32431400
9/15/14,15,9,2014,10075,10250,10050,10225,22043700
9/16/14,16,9,2014,10150,10225,10125,10150,18845700
9/17/14,17,9,2014,10175,10350,10175,10275,13269400
9/18/14,18,9,2014,10325,10450,10300,10425,12453500
9/19/14,19,9,2014,10500,10600,10425,10525,26443900
9/22/14,22,9,2014,10575,10650,10475,10650,26885800
9/23/14,23,9,2014,10625,10700,10575,10700,23769100
9/24/14,24,9,2014,10600,10650,10550,10550,11026300
9/25/14,25,9,2014,10625,10650,10325,10525,39560800
9/26/14,26,9,2014,10200,10200,10025,10050,62694700
9/29/14,29,9,2014,10025,10100,9825,10075,38824200
9/30/14,30,9,2014,10000,10175,10000,10075,30699600
10/1/14,1,10,2014,10075,10375,10075,10100,22352800
10/2/14,2,10,2014,10100,10175,9900,9900,35921600
10/3/14,3,10,2014,9900,9975,9550,9650,41359200
10/6/14,6,10,2014,9700,9850,9650,9825,24311200
10/7/14,7,10,2014,9825,9900,9725,9750,27041500
10/8/14,8,10,2014,9650,9700,9450,9500,62011300
10/9/14,9,10,2014,9575,9675,9550,9550,18828100
10/10/14,10,10,2014,9375,9550,9350,9550,25354400
10/13/14,13,10,2014,9375,9475,9325,9400,31840100
10/14/14,14,10,2014,9325,9525,9300,9450,24015400
10/15/14,15,10,2014,9625,9700,9500,9650,22380900
10/16/14,16,10,2014,9500,9700,9500,9650,19669400
10/17/14,17,10,2014,9650,10100,9650,9925,49310100
10/20/14,20,10,2014,10075,10200,9975,10125,38064100
10/21/14,21,10,2014,10125,10150,9950,10025,16662800
10/22/14,22,10,2014,10100,10125,10000,10100,16748700
10/23/14,23,10,2014,10050,10200,10050,10175,18110600
10/24/14,24,10,2014,10200,10225,10025,10100,20335600
10/27/14,27,10,2014,10150,10175,9950,9975,16998500
10/28/14,28,10,2014,9950,10050,9925,10000,11593100
10/29/14,29,10,2014,10050,10175,10025,10175,21899400
10/30/14,30,10,2014,10200,10200,10075,10200,13587300
10/31/14,31,10,2014,10225,10350,10200,10350,17810700
11/3/14,3,11,2014,10400,10425,10250,10375,11119900
11/4/14,4,11,2014,10425,10525,10350,10500,23761700
11/5/14,5,11,2014,10500,10500,10300,10425,10287400
11/6/14,6,11,2014,10500,10500,10325,10325,20763700
11/7/14,7,11,2014,10500,10500,10100,10175,12790200
11/10/14,10,11,2014,10325,10325,10250,10300,14733900
11/11/14,11,11,2014,10300,10625,10300,10525,26178600
11/12/14,12,11,2014,10600,10725,10525,10550,24667400
11/13/14,13,11,2014,10400,10525,10325,10425,15780300
11/14/14,14,11,2014,10375,10550,10375,10500,10186200
11/17/14,17,11,2014,10550,10575,10475,10475,17802500
11/18/14,18,11,2014,10600,10650,10450,10500,21533900
11/19/14,19,11,2014,10525,10625,10475,10525,21155700
11/20/14,20,11,2014,10500,10525,10425,10450,10386500
11/21/14,21,11,2014,10450,10500,10350,10375,13689100
11/24/14,24,11,2014,10550,10550,10450,10500,16672100
11/25/14,25,11,2014,10500,10575,10450,10450,22652900
11/26/14,26,11,2014,10475,10550,10475,10525,11636300
11/27/14,27,11,2014,10450,10525,10450,10475,10225900
11/28/14,28,11,2014,10450,10550,10450,10525,11061500
12/1/14,1,12,2014,10550,10650,10525,10625,18439800
12/2/14,2,12,2014,10650,10800,10625,10750,34913100
12/3/14,3,12,2014,10750,10775,10675,10700,12615900
12/4/14,4,12,2014,10700,10750,10600,10625,10558900
12/5/14,5,12,2014,10725,10775,10650,10650,10080600
12/8/14,8,12,2014,10750,10775,10475,10550,17255200
12/9/14,9,12,2014,10525,10650,10500,10525,10802500
12/10/14,10,12,2014,10600,10800,10550,10775,16911200
12/11/14,11,12,2014,10575,10800,10575,10725,16478300
12/12/14,12,12,2014,10700,10875,10700,10750,18886700
12/15/14,15,12,2014,10600,10650,10500,10525,22507400
12/16/14,16,12,2014,10450,10450,10175,10225,51276400
12/17/14,17,12,2014,10200,10650,10125,10600,24316000
12/18/14,18,12,2014,10750,10775,10600,10650,23779900
12/19/14,19,12,2014,10750,10750,10625,10650,23384200
12/22/14,22,12,2014,10700,10750,10625,10625,8157600
12/23/14,23,12,2014,10700,10725,10600,10600,7985200
12/24/14,24,12,2014,10675,10725,10650,10700,8761300
12/29/14,29,12,2014,10700,10775,10625,10725,7034000
12/30/14,30,12,2014,10675,10800,10675,10775,12148000
1/2/15,2,1,2015,10775,10850,10750,10825,21136700
1/5/15,5,1,2015,10850,10850,10750,10800,8340800
1/6/15,6,1,2015,10750,10825,10675,10725,14650000
1/7/15,7,1,2015,10750,10850,10725,10850,12561100
1/8/15,8,1,2015,10900,10975,10875,10950,15912400
1/9/15,9,1,2015,11000,11225,10950,11125,42706200
1/12/15,12,1,2015,11025,11125,10825,10825,13281700
1/13/15,13,1,2015,10875,10875,10625,10750,20090200
1/14/15,14,1,2015,10825,11000,10725,10725,14888200
1/15/15,15,1,2015,10950,10950,10750,10900,25672400
1/16/15,16,1,2015,10750,10875,10700,10700,23867300
1/19/15,19,1,2015,10650,10900,10650,10725,25001500
1/20/15,20,1,2015,10675,10750,10600,10750,36747600
1/21/15,21,1,2015,10750,10975,10650,10975,18737000
1/22/15,22,1,2015,10975,11025,10875,11000,17816400
1/23/15,23,1,2015,11075,11375,11075,11375,33696400
1/26/15,26,1,2015,11150,11200,10900,11100,37708200
1/27/15,27,1,2015,11000,11125,11000,11075,17335000
1/28/15,28,1,2015,11150,11175,10975,10975,16172900
1/29/15,29,1,2015,10950,11025,10925,10975,12131600
1/30/15,30,1,2015,11125,11250,11000,11000,24548800
2/2/15,2,2,2015,11000,11300,10950,11250,26918100
2/3/15,3,2,2015,11350,11375,11275,11350,19899400
2/4/15,4,2,2015,11400,11450,11200,11375,33951000
2/5/15,5,2,2015,11325,11350,11225,11250,27817800
2/6/15,6,2,2015,11350,11475,11300,11350,26813400
2/9/15,9,2,2015,11400,11825,11400,11700,32209000
2/10/15,10,2,2015,11600,11700,11550,11625,19948500
2/11/15,11,2,2015,11825,11925,11700,11750,30871900
2/12/15,12,2,2015,11925,11975,11750,11775,24710400
2/13/15,13,2,2015,11875,11950,11850,11900,21165200
2/16/15,16,2,2015,11900,11950,11750,11775,21429200
2/17/15,17,2,2015,11775,11850,11650,11700,7133200
2/18/15,18,2,2015,12000,12300,11875,11925,41809500
2/20/15,20,2,2015,11975,12200,11975,12075,18747400
2/23/15,23,2,2015,11900,12050,11825,11875,29608500
2/24/15,24,2,2015,11800,11950,11775,11875,20405700
2/25/15,25,2,2015,11900,11925,11850,11900,15739700
2/26/15,26,2,2015,11800,11900,11800,11875,19082200
2/27/15,27,2,2015,11900,12075,11800,12000,21367000
3/2/15,2,3,2015,11900,12025,11900,12000,24212900
3/3/15,3,3,2015,12100,12100,11900,11900,14420600
3/4/15,4,3,2015,11875,11950,11825,11850,11806500
3/5/15,5,3,2015,11975,11975,11800,11825,16903200
3/6/15,6,3,2015,11900,12100,11850,12100,19472100
3/9/15,9,3,2015,12000,12025,11750,11800,26261500
3/10/15,10,3,2015,11825,12075,11750,12025,17418200
3/11/15,11,3,2015,11900,12025,11850,11875,24596100
3/12/15,12,3,2015,11850,12025,11850,11900,11274100
3/13/15,13,3,2015,11975,12050,11800,11900,17022500
3/16/15,16,3,2015,11900,12075,11850,12000,13572000
3/17/15,17,3,2015,12050,12075,11925,11975,12921200
3/18/15,18,3,2015,11850,12000,11850,11950,13593100
3/19/15,19,3,2015,12100,12200,12000,12200,18607100
3/20/15,20,3,2015,12100,12300,12075,12200,20761500
3/23/15,23,3,2015,12275,12275,12175,12175,9206400
3/24/15,24,3,2015,12150,12225,12050,12075,14808600
3/25/15,25,3,2015,12050,12175,12000,12025,14852400
